method,shield,return_mean,return_std,makespan_mean,makespan_std,waiting_mean,waiting_std,collision_mean,collision_std,rework_mean,rework_std,bits_mean,bits_std
IQL,No,283.99,1.78,28.01,3.17,9.75,3.33,1.14,0.66,3.67,0.12,0.0,0.0
MAPPO,No,286.5,1.1,21.49,0.42,2.04,0.07,0.69,0.28,3.67,0.22,0.0,0.0
CCT-MARL w/o Shield,No,282.21,3.59,23.11,1.51,2.03,0.03,3.96,2.56,3.64,0.17,231.3,1.45
IQL+Shield,Yes,284.55,0.64,27.05,1.06,6.9,1.13,0.0,0.0,3.71,0.11,0.0,0.0
MAPPO+Shield,Yes,281.36,10.54,27.64,14.29,2.18,0.35,0.0,0.0,3.68,0.15,0.0,0.0
CCT-MARL,Yes,287.19,0.65,21.36,0.29,4.84,0.61,0.0,0.0,3.7,0.18,242.34,5.73
