method,return_mean,return_std,makespan_mean,makespan_std,waiting_mean,waiting_std,collision_mean,collision_std,rework_mean,rework_std,bits_mean,bits_std
Full CCT-MARL,287.19,0.65,21.36,0.29,4.84,0.61,0.0,0.0,3.7,0.18,242.34,5.73
w/o Experience,286.88,0.45,21.33,0.2,4.87,0.53,0.0,0.0,3.79,0.11,14.53,5.89
w/o Broadcast,280.5,2.07,24.93,2.02,2.04,0.08,4.73,1.34,3.71,0.13,0.0,0.0
w/o Task-progress Shield,282.21,3.59,23.11,1.51,2.03,0.03,3.96,2.56,3.64,0.17,231.3,1.45
