grid,dyads,method,makespan_mean,makespan_std,waiting_mean,waiting_std,collision_mean,collision_std,bits_mean,bits_std
5x5,3,MAPPO,21.49,0.42,2.04,0.07,0.69,0.28,0.0,0.0
5x5,3,CCT-MARL,21.36,0.29,4.84,0.61,0.0,0.0,242.34,5.73
8x8,5,CCT-MARL,36.16,0.58,14.24,1.6,0.0,0.0,702.24,61.61
10x10,8,CCT-MARL,39.42,1.07,35.06,4.42,0.0,0.0,1171.42,118.01
20x20,10,CCT-MARL (sanity),121.1,,105.8,,0.0,,4700.8,
