reward_setting,return_mean,return_std,makespan_mean,makespan_std,waiting_mean,waiting_std,collision_mean,collision_std,rework_mean,rework_std,bits_mean,bits_std
Full reward,287.26,0.58,21.26,0.77,5.18,0.78,0.0,0.0,3.69,0.08,248.92,9.65
w/o speed bonus,191.92,0.38,21.64,0.49,5.32,0.91,0.0,0.0,3.53,0.11,256.34,21.5
w/o waiting penalty,287.58,0.6,21.22,0.13,4.78,0.4,0.0,0.0,3.66,0.17,243.96,5.37
w/o collision penalty,287.28,0.65,21.4,0.34,4.96,0.56,0.0,0.0,3.69,0.18,258.1,8.46
w/o invalid-action penalty,287.26,0.58,21.26,0.77,5.18,0.78,0.0,0.0,3.69,0.08,248.92,9.65
