Method,Shield,Return,Makespan,Waiting,Collision,Rework,Bits,Intervention
IQL,No,283.99 ± 1.78,28.01 ± 3.17,9.75 ± 3.33,1.14 ± 0.66,3.67 ± 0.12,0.00 ± 0.00,--
MAPPO,No,286.50 ± 1.10,21.49 ± 0.42,2.04 ± 0.07,0.69 ± 0.28,3.67 ± 0.22,0.00 ± 0.00,--
CCT-MARL w/o Shield,No,282.21 ± 3.59,23.11 ± 1.51,2.03 ± 0.03,3.96 ± 2.56,3.64 ± 0.17,231.30 ± 1.45,--
CCT-MARL,Yes,287.19 ± 0.65,21.36 ± 0.29,4.84 ± 0.61,0.00 ± 0.00,3.70 ± 0.18,242.34 ± 5.73,TBR
IQL+Shield (2/5),Yes,284.55 ± 0.64,27.05 ± 1.06,6.90 ± 1.13,0.00 ± 0.00,3.71 ± 0.11,0.00 ± 0.00,TBR
MAPPO+Shield,Yes,281.36 ± 10.54,27.64 ± 14.29,2.18 ± 0.35,0.00 ± 0.00,3.68 ± 0.15,0.00 ± 0.00,TBR
