Grid,Dyads,Method,Return,Makespan,Waiting,Collision,Rework,Bits
8x8,5,CCT-MARL,585.04 ± 1.11,36.16 ± 0.58,14.24 ± 1.60,0.00 ± 0.00,9.94 ± 0.30,702.24 ± 61.61
10x10,8,CCT-MARL,859.40 ± 1.44,39.42 ± 1.07,35.06 ± 4.42,0.00 ± 0.00,15.79 ± 0.36,1171.42 ± 118.01
20x20,10,CCT-MARL (sanity),3155.30,121.10,105.80,0.00,61.30,4700.80
