Reward setting,Return,Makespan,Waiting,Collision,Rework,Bits
Full reward,287.26 ± 0.58,21.26 ± 0.77,5.18 ± 0.78,0.00 ± 0.00,3.69 ± 0.08,248.92 ± 9.65
w/o speed bonus,191.92 ± 0.38,21.64 ± 0.49,5.32 ± 0.91,0.00 ± 0.00,3.53 ± 0.11,256.34 ± 21.50
w/o waiting penalty,287.58 ± 0.60,21.22 ± 0.13,4.78 ± 0.40,0.00 ± 0.00,3.66 ± 0.17,243.96 ± 5.37
w/o collision penalty,287.28 ± 0.65,21.40 ± 0.34,4.96 ± 0.56,0.00 ± 0.00,3.69 ± 0.18,258.10 ± 8.46
w/o invalid-action penalty,287.26 ± 0.58,21.26 ± 0.77,5.18 ± 0.78,0.00 ± 0.00,3.69 ± 0.08,248.92 ± 9.65
